,INDEX,TOTAL FUNDING USD,FUNDING FROM EARLY STAGES,FUNDING FROM EARLY STAGES > 2M,FUNDING UP UNTIL VALUATION DATE,AVG REVENUE,AVG REVENUE GROWTH,AVG EMPLOYEE GROWTH,VALUATION TO FUNDING RATIO,IS_MARKETING_INDUSTRY,IS_HEALTH_INDUSTRY,IS_ENTERPRISE SOFTWARE_INDUSTRY,IS_FINTECH_INDUSTRY,IS_ENERGY_INDUSTRY,IS_TRANSPORTATION_INDUSTRY,IS_MEDIA_INDUSTRY,REVENUE MODEL MARKETPLACE & ECOMMERCE,REVENUE MODEL MANUFACTURING,REVENUE MODEL SAAS,HQ HELSINKI,HQ OSLO,HQ COPENHAGEN,HQ STOCKHOLM
3714,3714.0,2.2541249782688264,2.2541249782688264,1,2.2541249782688264,2100000.0,0.0,0.0,4.43631125,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3715,3715.0,1.3524749869612958,1.3524749869612958,0,1.3524749869612958,62750.0,2.154434690031884,0.0,3.696926041666667,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3716,3716.0,0.0,0.0,0,0.0,6250000.0,1.198390863464215,1.1387929262515841,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,3717.0,2.327062489134413,2.327062489134413,1,2.327062489134413,440000.0,1.2462251711484404,0.0,2.148631600288408,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3718,3718.0,10.591087415248424,10.591087415248424,1,10.591087415248424,197411.6,1.8704968726722733,1.0486183564534441,1.1802376384886821,0,0,0,0,0,1,0,1,0,0,0,0,0,1
3719,3719.0,3.155774969576357,3.155774969576357,1,0.0,4500000.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3720,3720.0,1.6455112341362432,1.6455112341362432,0,1.6455112341362432,0.0,0.0,0.0,4.43631125,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3721,3721.0,1.1270624891344132,1.1270624891344132,0,1.1270624891344132,1617400.0,1.2599350859323264,1.1597779995297994,4.43631125,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3722,3722.0,2.569702475226462,2.569702475226462,1,2.569702475226462,1033333.3333333334,2.23606797749979,1.1223507977934435,3.4050634594298246,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3723,3723.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3724,3724.0,9.350048052309225,4.988316219359046,1,9.350048052309225,8000.0,0.0,0.0,1469511.1643417242,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3725,3725.0,0.48367339756061045,0.48367339756061045,0,0.48367339756061045,0.0,0.0,0.0,46.51899425,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3726,3726.0,0.0,0.0,0,0.0,20352.0,0.0,1.118033988749895,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3727,3727.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3728,3728.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729,3729.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3730,3730.0,0.0,0.0,0,0.0,100000.0,2.7144176165949063,0.8944271909999159,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3731,3731.0,0.0,0.0,0,0.0,32000000.0,1.189207115002721,1.1832159566199232,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3732,3732.0,7.225876148568568,7.225876148568568,1,6.881930621414356,180506.0,1.4384224026153256,0.0,0.23975830196046008,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3733,3733.0,2.456996226313021,2.456996226313021,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3734,3734.0,0.0,0.0,0,0.0,447200000.0,1.206657357270946,1.1000348808137668,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3735,3735.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3736,3736.0,0.0,0.0,0,0.0,8500000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3737,3737.0,0.0,0.0,0,0.0,4500000.0,0.0,1.0628122880577746,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3738,3738.0,0.0,0.0,0,0.0,9200000.0,0.9740037464252967,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,3739.0,0.0,0.0,0,0.0,17500000.0,0.7937005259840998,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3740,3740.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741,3741.0,0.2930362471749474,0.2930362471749474,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3742,3742.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3743,3743.0,0.0,0.0,0,0.0,7140000.0,0.9306048591020996,0.9428775913645865,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3744,3744.0,0.0,0.0,0,0.0,825000.0,1.0455159171494204,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3745,3745.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3746,3746.0,0.0,0.0,0,0.0,0.0,0.0,1.1273579558379552,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,3747.0,0.16270624891344132,0.16270624891344132,0,0.05635312445672066,70000.0,0.7631428283688879,0.0,4.43631125,1,0,0,0,0,0,1,0,0,1,1,0,0,0
3748,3748.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3749,3749.0,2.9303624717494743,2.9303624717494743,1,2.9303624717494743,0.0,0.0,0.0,2.218155625,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3750,3750.0,3.527705590990713,0.0,0,3.527705590990713,6250000.0,1.3867225487012693,1.0851383452544054,4436311.250000001,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3751,3751.0,0.0,0.0,0,0.0,0.0,0.0,1.0905176678637094,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3752,3752.0,0.2141418729355385,0.2141418729355385,0,0.2141418729355385,0.0,0.0,0.0,4.366264230263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3753,3753.0,4.961088731093879,4.961088731093879,1,4.961088731093879,1338000.0,1.3661511716824224,1.0683872974985422,0.7760393350495682,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3754,3754.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3755,3755.0,0.5798513594793773,0.5798513594793773,0,0.5798513594793773,0.0,0.0,0.0,28.714255348041767,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3756,3756.0,0.07,0.07,0,0.07,0.0,0.0,1.1856311014966876,4.999999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3757,3757.0,0.4733662454364535,0.4733662454364535,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3758,3758.0,0.5748018694585507,0.5748018694585507,0,0.0,1300000.0,1.4142135623730951,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3759,3759.0,0.0,0.0,0,0.0,372500.0,0.4827446923028149,0.8366600265340756,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3760,3760.0,2.7838443481620008,2.7838443481620008,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3761,3761.0,1.6229699843535548,1.6229699843535548,0,0.0,500000.0,3.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3762,3762.0,2.220313103594794,2.220313103594794,1,0.0,4750000.0,0.8298265333662435,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3763,3763.0,5.390015578821256,5.390015578821256,1,3.0231843516389882,500000.0,1.189207115002721,0.0,3.4731590199941107,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3764,3764.0,2.254124978268826,2.254124978268826,1,0.0,2620020.0,1.7782794100389228,1.0408329997330663,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3765,3765.0,5.4549824474105595,5.4549824474105595,1,0.0,9400000.0,1.057371263440564,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3766,3766.0,3.3699168425118957,3.3699168425118957,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3767,3767.0,2.4006431018563004,2.4006431018563004,1,0.0,15000000.0,0.0,1.0929453643616187,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3768,3768.0,1.7807587328323728,1.7807587328323728,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3769,3769.0,1.5215343603314577,1.5215343603314577,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3770,3770.0,1.7469468581583403,1.7469468581583403,0,0.0,1300000.0,1.189207115002721,1.35400640077266,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3771,3771.0,1.1270624891344132,1.1270624891344132,0,1.1270624891344132,0.0,0.0,1.1677993534622413,4.43631125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3772,3772.0,2.149659544713824,2.149659544713824,1,2.149659544713824,0.0,0.0,0.0,46.51899425,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3773,3773.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3774,3774.0,0.2223364624022122,0.2223364624022122,0,0.2223364624022122,156000.0,1.057371263440564,0.0,44.97687825,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3775,3775.0,0.806122329267684,0.806122329267684,0,0.806122329267684,614000.0,2.4871131731971623,1.2535663410560174,46.51899425,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3776,3776.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3777,3777.0,0.0,0.0,0,0.0,2000000.0,0.0,1.0149667518078735,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
3778,3778.0,0.0,0.0,0,0.0,15000000.0,1.0,0.8836555922403612,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3779,3779.0,0.0,0.0,0,0.0,0.0,0.0,0.9954232208531829,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3780,3780.0,0.08598638178855297,0.08598638178855297,0,0.08598638178855297,212500.0,2.0,0.0,46.51899424999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3781,3781.0,0.537414886178456,0.537414886178456,0,0.537414886178456,0.0,0.0,0.0,46.51899425,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3782,3782.0,0.537414886178456,0.537414886178456,0,0.537414886178456,270666.6666666667,0.6967330142916177,0.0,46.51899425,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3783,3783.0,0.7846257338205458,0.7846257338205458,0,0.7846257338205458,0.0,0.0,0.0,46.51899425,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3784,3784.0,0.0,0.0,0,0.0,293333.3333333333,0.4472135954999579,0.0,1000000.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
3785,3785.0,10.752111199366365,5.5,1,10.752111199366365,320000.0,1.2574334296829355,0.0,1259287.5714304303,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3786,3786.0,3.2684812184897982,0.0,0,3.2684812184897982,300000.0,0.8408964152537145,0.0,13767862.5,0,0,0,0,1,0,0,0,1,0,1,0,0,0
3787,3787.0,0.22541249782688264,0.22541249782688264,0,0.22541249782688264,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3788,3788.0,2.8176562228360327,2.8176562228360327,1,2.8176562228360327,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,3789.0,0.6448978634141472,0.6448978634141472,0,0.6448978634141472,0.0,0.0,0.0,62025325.666666664,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3790,3790.0,29.021859095211138,29.021859095211138,1,0.0,30000000.0,1.100642416298209,1.0369622261106373,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3791,3791.0,11.27062489134413,0.0,0,11.27062489134413,6200000.0,1.224744871391589,0.8650615454144222,887262.2500000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3792,3792.0,0.45082499565376527,0.45082499565376527,0,0.45082499565376527,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3793,3793.0,0.5184487450018301,0.5184487450018301,0,0.5184487450018301,315500.0,0.0,0.0,0.3857661956521739,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3794,3794.0,38.930988354844715,33.98677140200292,1,38.930988354844715,860000.0,0.668740304976422,0.0,1546326.0128742272,0,0,0,0,1,0,0,0,1,0,0,0,0,1
3795,3795.0,1.3270624891344132,1.3270624891344132,0,1.3270624891344132,82500.0,1.2599210498948732,0.0,3.767720089248615,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3796,3796.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
3797,3797.0,4.9590749521914175,4.9590749521914175,1,4.9590749521914175,0.0,0.0,0.0,2.3189808806818184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,3798.0,1.1270624891344132,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3799,3799.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3800,3800.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3801,3801.0,0.21000000000000002,0.21000000000000002,0,0.21000000000000002,0.0,0.0,0.8735804647362989,4.761904761904762,1,0,1,0,0,0,0,0,0,1,0,0,0,0
3802,3802.0,123.07522381347792,0.0,0,0.0,28500000.0,0.0,0.9761181346185873,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3803,3803.0,1.1608743638084456,1.1608743638084456,0,1.1608743638084456,3000000.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3804,3804.0,0.11,0.11,0,0.11,1010000.0,1.8630599290429692,1.5230992473511558,5.090909090909092,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3805,3805.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3806,3806.0,2.0287124804419436,2.0287124804419436,1,0.0,55250.0,0.9654893846056297,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3807,3807.0,0.64844874500183,0.64844874500183,0,0.51844874500183,52500.0,1.7099759466766968,0.6666666666666666,3.1825711141304347,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3808,3808.0,1.1270624891344132,1.1270624891344132,0,1.1270624891344132,0.0,0.0,0.0,4.43631125,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3809,3809.0,0.2817656222836033,0.2817656222836033,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3810,3810.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,3811.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3812,3812.0,0.0,0.0,0,0.0,0.0,0.0,1.0275366591435475,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3813,3813.0,6.2072860936434635,0.0,0,6.2072860936434635,0.0,0.0,0.0,6605141.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3814,3814.0,0.0,0.0,0,0.0,3600000.0,1.074569931823542,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815,3815.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3816,3816.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3817,3817.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3818,3818.0,0.0,0.0,0,0.0,600000.0,0.8408964152537145,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3819,3819.0,0.0,0.0,0,0.0,1637500.0,0.4054801330382267,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3820,3820.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
3821,3821.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3822,3822.0,0.06074768721187468,0.06074768721187468,0,0.06074768721187468,0.0,0.0,0.0,2.469229807495925,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3823,3823.0,0.0,0.0,0,0.0,46000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3824,3824.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3825,3825.0,9.673467951212208,0.0,0,0.0,38000000.0,0.7952707287670506,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,3826.0,0.022541249782688264,0.022541249782688264,0,0.022541249782688264,0.0,0.0,0.0,4.43631125,0,0,0,1,0,0,0,1,0,0,0,0,0,1
3827,3827.0,1.612244658535368,1.612244658535368,0,1.612244658535368,0.0,0.0,0.0,46.51899425,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3828,3828.0,0.0,0.0,0,0.0,987000.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3829,3829.0,3.11,3.11,1,3.11,0.0,0.0,1.100642416298209,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830,3830.0,0.022541249782688264,0.022541249782688264,0,0.022541249782688264,1200000.0,0.0,1.0348102238989523,4.43631125,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3831,3831.0,0.92,0.92,0,0.92,415500.0,0.0,0.0,4.999999999999999,0,0,0,1,0,0,0,1,0,0,0,0,0,1
3832,3832.0,0.34938937163166806,0.34938937163166806,0,0.0,4000000.0,1.0,0.9534625892455924,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3833,3833.0,0.27049499739225913,0.27049499739225913,0,0.0,3470407.0,2.704254512239958,1.3539696341487912,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3834,3834.0,0.3719306214143563,0.3719306214143563,0,0.0,2076000.0,1.4544482046915999,1.1756673438603786,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3835,3835.0,0.3606599965230122,0.3606599965230122,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3836,3836.0,0.5297193698931741,0.5297193698931741,0,0.0,0.0,0.0,1.3103706971044482,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3837,3837.0,0.6448978634141472,0.6448978634141472,0,0.6448978634141472,3166000.0,1.2466062035751329,1.1941153335666812,46.51899425,0,0,1,1,0,0,0,0,0,1,0,0,0,1
3838,3838.0,0.0,0.0,0,0.0,4000000.0,0.9036020036098448,1.0276758774328525,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
3839,3839.0,0.22541249782688264,0.22541249782688264,0,0.0,497200.0,1.9238414828119355,1.1547005383792515,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3840,3840.0,0.5297193698931741,0.5297193698931741,0,0.5297193698931741,169400.0,1.1559871147906977,0.0,3.775584042553192,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3841,3841.0,0.6762374934806479,0.6762374934806479,0,0.6762374934806479,110000.0,0.0,0.0,2.9575408333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3842,3842.0,0.45082499565376527,0.45082499565376527,0,0.45082499565376527,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3843,3843.0,0.5635312445672066,0.5635312445672066,0,0.5635312445672066,145000.0,1.3572088082974532,0.0,4.43631125,0,0,1,0,0,0,0,0,0,1,1,0,0,0
3844,3844.0,1.4651812358747371,1.4651812358747371,0,0.0,1808000.0,1.5585222360615276,1.5567485522890803,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3845,3845.0,0.0,0.0,0,0.0,10508250.75,1.0,0.7022798316312892,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3846,3846.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3847,3847.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3848,3848.0,1.0143562402209718,1.0143562402209718,0,1.0143562402209718,30000.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3849,3849.0,0.0,0.0,0,0.0,10000000.0,0.0,1.137592917989042,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3850,3850.0,0.0,0.0,0,0.0,160000.0,0.8408964152537145,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3851,3851.0,0.22541249782688264,0.22541249782688264,0,0.22541249782688264,0.0,0.0,0.0,4.43631125,0,0,1,1,0,0,0,0,0,1,0,1,0,0
3852,3852.0,0.0,0.0,0,0.0,2200000.0,1.1066819197003215,0.0,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
3853,3853.0,0.33811874674032394,0.33811874674032394,0,0.33811874674032394,0.0,0.0,0.0,4.43631125,0,0,1,0,0,0,0,0,0,1,1,0,0,0
3854,3854.0,3.888365587513725,3.888365587513725,1,3.888365587513725,600000.0,1.0954451150103321,0.0,1.6716535144927538,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3855,3855.0,2.3,2.3,1,2.3,0.0,0.0,0.0,5.0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
3856,3856.0,1.074829772356912,1.074829772356912,0,1.074829772356912,268500.0,0.0,0.0,46.51899425,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3857,3857.0,0.9016499913075305,0.9016499913075305,0,0.9016499913075305,366666.6666666667,0.7071067811865476,0.0,2.77269453125,1,0,1,0,0,0,0,0,0,1,1,0,0,0
3858,3858.0,10.74829772356912,0.0,0,0.0,11500000.0,0.0,1.0693660504213378,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3859,3859.0,9.926936018814432,4.1363193351232965,1,9.926936018814432,8600000.0,2.114742526881128,1.200198396297958,775744.9010857731,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3860,3860.0,11.552390513627735,4.508249956537652,1,11.552390513627735,1616149.6,1.580123182406338,1.1066819197003215,13763385.146341464,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3861,3861.0,2.9,2.9,1,2.9,125000.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3862,3862.0,0.5635312445672066,0.5635312445672066,0,0.5635312445672066,0.0,0.0,0.0,4.43631125,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3863,3863.0,2.143299982615061,2.143299982615061,1,2.143299982615061,214000.0,2.020515504676623,0.0,0.7815051619401948,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3864,3864.0,0.7738774360969767,0.7738774360969767,0,0.7738774360969767,10333.333333333334,0.6299605249474366,0.0,46.51899425,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3865,3865.0,0.0,0.0,0,0.0,200060000.0,1.1066819197003215,1.1426253433085891,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3866,3866.0,0.0,0.0,0,0.0,700000.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3867,3867.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
3868,3868.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3869,3869.0,0.7738774360969767,0.7738774360969767,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3870,3870.0,0.3,0.3,0,0.3,0.0,0.0,1.0801234497346435,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3871,3871.0,0.16,0.16,0,0.16,0.0,0.0,0.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3872,3872.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3873,3873.0,0.24721084764208975,0.24721084764208975,0,0.24721084764208975,525000.0,1.6509636244473134,1.087114613009218,46.518994250000006,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3874,3874.0,0.0,0.0,0,0.0,0.0,0.0,1.3801311186847085,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875,3875.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3876,3876.0,1.4651812358747371,1.4651812358747371,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3877,3877.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3878,3878.0,0.0,0.0,0,0.0,200000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3879,3879.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3880,3880.0,0.0,0.0,0,0.0,0.0,0.0,0.7490594759033428,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3881,3881.0,0.0,0.0,0,0.0,0.0,0.0,1.096257340255968,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3882,3882.0,0.0,0.0,0,0.0,82000000.0,1.064844316803016,1.3059437353318923,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3883,3883.0,0.0,0.0,0,0.0,40000000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3884,3884.0,0.38320124630570046,0.38320124630570046,0,0.38320124630570046,266666.6666666667,0.816496580927726,0.0,3.914392279411765,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3885,3885.0,0.0,0.0,0,0.0,1200000.0,1.4953487812212205,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3886,3886.0,0.0,0.0,0,0.0,10500000.0,1.5874010519681994,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3887,3887.0,0.0,0.0,0,0.0,525000.0,1.3572088082974532,1.2060453783110545,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
